14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,5,5,5,5,5,5,5,5,5,5,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,5,6,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,5,5,5,5,5,5,5,5,5,5,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,5,6,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,5,5,5,5,5,5,5,5,5,5,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,5,6,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46,5,5,5,5,5,5,5,5,5,5,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,5,6,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46,5,5,5,5,5,5,5,5,5,5,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,5,6,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,5,5,5,5,5,5,5,5,5,5,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,5,6,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,5,5,5,5,5,5,5,5,5,5,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,5,6,6,6,31
26,12,12,12,12,12,12,12,12,12,12,12,12,9,9,13,5,5,5,5,5,5,5,5,5,5,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,5,6,6,6,31
29,5,5,5,5,5,5,5,5,5,5,5,31,7,7,24,5,5,5,5,5,5,5,5,5,5,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,5,6,6,6,31
29,5,5,5,5,5,5,5,5,5,5,5,31,7,7,42,38,38,38,38,38,38,38,47,47,41,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,5,6,6,6,31
29,5,5,5,5,5,5,5,5,5,5,5,31,7,7,36,47,47,47,47,47,47,47,47,47,37,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,5,6,6,6,31
29,5,5,5,5,5,5,5,5,5,5,5,5,7,7,47,47,47,47,47,47,47,47,47,47,37,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,5,6,6,6,31
29,5,5,5,5,5,5,5,5,5,5,5,5,7,7,47,47,47,47,47,47,47,47,47,47,37,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,5,6,6,6,31
29,5,5,5,5,5,5,5,5,5,5,5,31,7,7,40,39,39,39,39,39,39,39,39,39,43,23,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,21,5,6,6,6,31
29,5,5,5,5,5,5,5,5,5,5,5,31,7,7,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,42,38,38,38,38,41,5,6,6,6,31
20,16,16,16,16,16,16,16,16,16,16,16,22,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,46,36,44,44,44,44,37,5,6,6,6,31
17,3,3,3,3,3,3,3,3,3,3,3,19,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,46,36,44,44,44,44,44,5,6,6,6,31
17,3,4,4,4,4,4,4,4,4,4,3,19,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,46,36,44,44,44,44,44,5,6,6,6,31
17,3,4,2,1,2,1,2,1,2,4,3,45,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,46,36,44,44,44,44,37,5,6,6,6,31
17,3,4,1,2,1,2,1,2,1,4,3,45,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,46,40,39,39,39,39,43,5,6,6,6,31
17,3,4,2,1,2,1,2,1,2,4,3,45,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,46,5,5,5,5,5,5,5,6,6,6,31
17,3,4,1,2,1,2,1,2,1,4,3,45,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,46,6,6,6,6,6,6,6,6,6,6,31
17,3,4,4,4,4,4,4,4,4,4,3,45,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,46,6,6,6,6,6,6,6,6,6,6,31
17,3,3,3,3,3,3,3,3,3,3,3,19,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,46,6,6,6,6,6,6,6,6,6,6,31
23,18,18,18,18,18,18,18,18,18,18,18,21,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,28,28,28,28,28,28,28,28,28,28,32
